id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5821153515,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 15:04:49+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,accounting-finance-jobs,,full_time,North West England,2026-07-30 15:03:40+00,2026-07-31,2026-07-31,37500,40000,38750.000000000000
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,it-jobs,contract,,West Midlands,2026-07-30 15:00:59+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,permanent,,London,2026-07-30 14:59:34+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821148656,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,North West England,2026-07-30 14:59:32+00,2026-07-31,2026-07-31,25800,25800,25800.000000000000
5821148351,Data Performance Manager,Acis Group Ltd,it-jobs,permanent,full_time,East Midlands,2026-07-30 14:58:52+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5821148333,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 14:58:47+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 14:58:44+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
5821148304,Data Analyst and Technical Support Coordinator,OnetoOne Personnel,it-jobs,permanent,full_time,Eastern England,2026-07-30 14:58:39+00,2026-07-31,2026-07-31,37000,43000,40000.000000000000
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,it-jobs,contract,,West Midlands,2026-07-30 12:55:45+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5821005636,Data Analyst,Catalyst,it-jobs,permanent,full_time,Northern Ireland,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5821005651,Data Analyst,NBI LLC,it-jobs,,full_time,West Midlands,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,35000,50000,42500.000000000000
5821005611,SQL Developer / Data Analyst,Beagle Aircraft,it-jobs,,full_time,South West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,23000,63000,43000.000000000000
5821005233,Data Analyst,VIQU IT,it-jobs,,full_time,Northern Ireland,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5821005098,Data Analyst,JIYU People Ltd,it-jobs,,full_time,South West England,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5821004493,SC - Data Analyst,Velocity Talent,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:36+00,2026-07-31,2026-07-31,75000,85000,80000.000000000000
5821003808,Data Analyst Placement Programme,Data Jobs at ITOL Recruit,it-jobs,,full_time,West Midlands,2026-07-30 11:33:28+00,2026-07-31,2026-07-31,30000,45000,37500.000000000000
5820807185,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,South East England,2026-07-30 06:33:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820802552,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,East Midlands,2026-07-30 06:30:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820801563,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,Scotland,2026-07-30 06:29:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820422952,Data Analyst,Euro Car Parks,it-jobs,permanent,full_time,London,2026-07-30 00:51:19+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5820419256,Data Analyst - Performance,Elevate Recruitment.,it-jobs,permanent,,London,2026-07-30 00:49:44+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5820418829,HR Data Analyst,Liberty Recruitment Group,it-jobs,,,South East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5820418826,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5820418690,Full Stack Developer,Oscar Associates  Limited,it-jobs,,,East Midlands,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820418123,Senior AI Engineer,CarFinance 247,it-jobs,,,North West England,2026-07-30 00:44:56+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5820373355,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,Yorkshire And The Humber,2026-07-29 23:08:08+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5820342708,Data Analyst,Elevate Recruitment Limited,it-jobs,permanent,full_time,London,2026-07-29 22:56:18+00,2026-07-31,2026-07-31,30000,39000,34500.000000000000
5820158303,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-29 20:55:12+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5820123922,Graduate Data Consultant,Jackson Hogg,graduate-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-29 18:53:01+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5820008422,Data Analyst,UCL Partners,it-jobs,contract,full_time,London,2026-07-29 18:08:37+00,2026-07-31,2026-07-31,40000,52000,46000.000000000000
5819979704,Key Account Manager - Tesco Retail Media,Hackajob Ltd,sales-jobs,,,London,2026-07-29 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5819979127,Data Operations Manager,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-29 16:50:06+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-31 08:51:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822115787,Data Tech Lead,Morson Edge,it-jobs,,,North West England,2026-07-31 08:48:19+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5822113409,Lead AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822113408,Senior AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821939539,Programmer,Staffordshire County Council,it-jobs,permanent,,,2026-07-31 04:00:09+00,2026-07-31,2026-07-31,33699,38220,35959.500000000000
5821880721,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821880708,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821876514,Data Tech Lead,Morson Edge,it-jobs,permanent,,North West England,2026-07-31 03:10:39+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,it-jobs,contract,full_time,,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,135200,156000,145600.000000000000
5821839365,Senior Data Engineer,Langham Recruitment,it-jobs,permanent,full_time,West Midlands,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5821721208,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 00:44:11+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,it-jobs,contract,,Scotland,2026-07-30 23:12:34+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821653350,Principal Product Manager,Anson McCade,it-jobs,permanent,,North East England,2026-07-30 23:10:29+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-30 23:02:42+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821635812,Junior Data Engineer,Jackson Hogg,it-jobs,permanent,full_time,,2026-07-30 23:01:22+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,full_time,London,2026-07-30 20:48:41+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821426123,Principal Data Product Manager,Anson McCade,it-jobs,permanent,,North West England,2026-07-30 19:12:12+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421629,SRE Technical Lead,FDM Group,it-jobs,contract,,South West England,2026-07-30 18:57:58+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421298,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,260000,260000,260000.000000000000
5821421299,Data Engineer,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5821421290,BI Architect,Michael Page Technology,it-jobs,permanent,,London,2026-07-30 18:56:31+00,2026-07-31,2026-07-31,182000,208000,195000.000000000000
5821421263,Data Architect,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,182000,182000,182000.000000000000
5821421271,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821421111,Senior Data Engineer,Ikhoi Recruitment,it-jobs,permanent,full_time,London,2026-07-30 18:55:57+00,2026-07-31,2026-07-31,80000,94000,87000.000000000000
5821421107,Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 18:55:55+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,it-jobs,contract,,London,2026-07-30 18:55:46+00,2026-07-31,2026-07-31,143000,156000,149500.000000000000
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-07-30 18:34:33+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821414133,Data Science & AI Delivery Lead,AXIS,it-jobs,,full_time,London,2026-07-30 18:26:06+00,2026-07-31,2026-07-31,110000,130000,120000.000000000000
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,it-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:24:01+00,2026-07-31,2026-07-31,72702,80780,76741.000000000000
5821372465,Cloud Solution Architect (Data & AI),Microsoft,it-jobs,contract,full_time,London,2026-07-30 18:16:45+00,2026-07-31,2026-07-31,61900,105500,83700.000000000000
5821348615,Technical Application Specialist,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:08:22+00,2026-07-31,2026-07-31,48987,54430,51708.500000000000
5821324557,Technical Lead,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-30 16:57:13+00,2026-07-31,2026-07-31,80000,100000,90000.000000000000
5821315375,Senior Data Engineer,Lynx Recruitment Limited,it-jobs,,,London,2026-07-30 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821152375,Data Enrichment Manager,Hunter Selection,it-jobs,contract,full_time,South East England,2026-07-30 15:03:49+00,2026-07-31,2026-07-31,80000,90000,85000.000000000000
5821150402,Data Engineer (Azure),Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 15:02:08+00,2026-07-31,2026-07-31,40000,60000,50000.000000000000
5821149505,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,,London,2026-07-30 15:00:58+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821149210,Senior Databricks Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:23+00,2026-07-31,2026-07-31,85000,115000,100000.000000000000
5821149134,AWS Data Platform Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:14+00,2026-07-31,2026-07-31,85000,110000,97500.000000000000
5821149016,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North West England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149022,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North East England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149018,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Wales,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149001,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Scotland,2026-07-30 15:00:01+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821148826,Senior Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 14:59:49+00,2026-07-31,2026-07-31,60000,100000,80000.000000000000
5822114625,Client Partner,Hackajob Ltd,sales-jobs,,,London,2026-07-31 08:47:33+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822113615,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,,,London,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,contract,full_time,South West England,2026-07-31 08:44:09+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 07:10:15+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822083453,AI/Machine Learning Consultant,Experis,it-jobs,permanent,,,2026-07-31 07:10:09+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821875483,Data Science Manager,Salt,it-jobs,permanent,,South East England,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821875490,DV Cleared Data Scientist,Salt,it-jobs,permanent,full_time,,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:02+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,,,South West England,2026-07-31 00:47:16+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821655703,Head of Detection & Decisioning,Adria Solutions,accounting-finance-jobs,permanent,,North West England,2026-07-30 23:14:34+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821633577,Research Infrasructure Engineer,Tate London City,it-jobs,permanent,full_time,South East England,2026-07-30 23:00:54+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5821407884,Commercial Strategy Manager,iwoca,it-jobs,,full_time,London,2026-07-30 18:22:14+00,2026-07-31,2026-07-31,70000,90000,80000.000000000000
5821402179,Senior Product Lead (Conversion & Checkout),Autotrader,it-jobs,,,North West England,2026-07-30 18:21:10+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821397997,Power BI Reporting Analyst,Cancer Research UK,it-jobs,contract,full_time,London,2026-07-30 18:20:22+00,2026-07-31,2026-07-31,35000,40000,37500.000000000000
5821349813,Senior Product Lead (New Car Advertising Products),Autotrader,it-jobs,,,North West England,2026-07-30 18:08:57+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821349737,Sr Product Mgr II,Elsevier,it-jobs,,full_time,London,2026-07-30 18:08:44+00,2026-07-31,2026-07-31,100400,167300,133850.000000000000
5821653748,HR People Specialist,Royal Air Force,hr-jobs,permanent,full_time,,2026-07-30 23:10:57+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5821653502,Business Intelligence Officer,Essential Employment,it-jobs,contract,,North East England,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,36337,46030,41183.500000000000
5821653505,Data Architect (SC  NPPV3 Cleared),Pigment Consulting,it-jobs,contract,,,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821639671,Group BI & Reporting Lead,Connells Group HQ,it-jobs,permanent,full_time,South East England,2026-07-30 23:02:12+00,2026-07-31,2026-07-31,65000,75000,70000.000000000000
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,it-jobs,permanent,full_time,London,2026-07-30 18:57:46+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821355021,Senior Enterprise Solutions Manager,Invisible Technologies,it-jobs,,,London,2026-07-30 18:13:08+00,2026-07-31,2026-07-31,145000,170000,157500.000000000000
5821326371,Commercial Finance Business Partner,Trade Recruit,accounting-finance-jobs,,full_time,Eastern England,2026-07-30 17:02:23+00,2026-07-31,2026-07-31,50000,70000,60000.000000000000
5821324478,Graduate Technology & AI Innovation Associate,Major Recruitment Telford,graduate-jobs,contract,,West Midlands,2026-07-30 16:56:54+00,2026-07-31,2026-07-31,33280,33280,33280.000000000000
5821162750,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 15:07:31+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821153871,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:05:22+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821149999,BI Analyst,Proactive Appointments,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 15:01:37+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821149826,Senior Planning & Assurance Analyst,Morgan Law,it-jobs,contract,,London,2026-07-30 15:01:26+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821132611,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,East Midlands,2026-07-30 14:34:00+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005607,Graduate Data Consultant,Jackson Hogg Ltd,graduate-jobs,contract,,North East England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5821005586,Data & Application Developer,Ascent Performance Group Ltd,it-jobs,,full_time,North West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,35000,45000,40000.000000000000
5821005512,Business Intelligence Analyst,Rose & Young Recruitment Ltd,sales-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:47+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5821005440,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,it-jobs,,full_time,London,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5821005387,Automation & Software Developer,Batch'd,it-jobs,,full_time,Yorkshire And The Humber,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,26000,32000,29000.000000000000
5821005300,BI Analyst,Erin Associates,it-jobs,,full_time,North West England,2026-07-30 11:33:45+00,2026-07-31,2026-07-31,32000,35000,33500.000000000000
5821005224,C#.Net Developer - London,JAC Recruitment,it-jobs,contract,full_time,London,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821005080,Data Scientist (AI & Conversational Analytics),Huxley Associates,it-jobs,,full_time,London,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,90000,110000,100000.000000000000
5821004840,BI Data Engineer,Parkside,it-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821004418,Data Lead,Akkodis,it-jobs,,full_time,London,2026-07-30 11:33:35+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,it-jobs,,full_time,North West England,2026-07-30 11:33:32+00,2026-07-31,2026-07-31,130000,150000,140000.000000000000
5821004028,Data Engineer,Intec Select Ltd,it-jobs,,full_time,London,2026-07-30 11:33:31+00,2026-07-31,2026-07-31,30000,34000,32000.000000000000
5821003973,Infor M3 Support,Ambis Resourcing,it-jobs,,full_time,South East England,2026-07-30 11:33:30+00,2026-07-31,2026-07-31,45000,70000,57500.000000000000
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,24000,64000,44000.000000000000
5821003526,Automation & Software Developer,Batch'd,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,23000,55000,39000.000000000000
5820418684,Power BI Engineer,First Choice Staff,it-jobs,,,London,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,it-jobs,permanent,full_time,West Midlands,2026-07-29 20:42:08+00,2026-07-31,2026-07-31,75000,95000,85000.000000000000
5820137530,Finance Business Partner,Pertemps,accounting-finance-jobs,permanent,full_time,South East England,2026-07-29 20:14:24+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822134506,NPI Engineer,Oliver Rae,engineering-jobs,contract,full_time,West Midlands,2026-07-31 09:03:01+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,it-jobs,,full_time,,2026-07-31 09:00:02+00,2026-07-31,2026-07-31,60000,80000,70000.000000000000
5822127070,Assistant Buyer,Building Careers UK,trade-construction-jobs,permanent,full_time,North West England,2026-07-31 08:58:21+00,2026-07-31,2026-07-31,35000,55000,45000.000000000000
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:12+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,property-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,40001,50000,45000.500000000000
5822126768,Clerical Officer - GLA15701,Glasgow,accounting-finance-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126781,Executive Support Assistant - MOR12063,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5822126637,Senior Manager (First Contact and Assessment) - ERN06485,EAST RENFREWSHIRE COUNCIL,social-work-jobs,,,Scotland,2026-07-31 08:57:59+00,2026-07-31,2026-07-31,70001,,
5822123084,Regional Manager,Compass UK & Ireland,trade-construction-jobs,,full_time,London,2026-07-31 08:54:20+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822122072,Associate Dean of Digital Education,BIMM University,teaching-jobs,,,London,2026-07-31 08:53:36+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822121087,Area Sales Manager Vinyl Flooring & Panel Products,Mitchell Maguire,sales-jobs,,,West Midlands,2026-07-31 08:52:32+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822120715,Snowflake Data Modeller,Sanderson Recruitment,it-jobs,contract,,London,2026-07-31 08:51:49+00,2026-07-31,2026-07-31,169000,195000,182000.000000000000
5822117688,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:50:15+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822117182,Call Centre Sales Manager,Credico Marketing UK Ltd,sales-jobs,,full_time,North West England,2026-07-31 08:49:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822116974,Call Monitoring Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822116728,Partnership Accountant,Marc Daniels,accounting-finance-jobs,contract,,London,2026-07-31 08:48:50+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
