id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5821004840,BI Data Engineer,Parkside,it-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821004418,Data Lead,Akkodis,it-jobs,,full_time,London,2026-07-30 11:33:35+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,it-jobs,,full_time,North West England,2026-07-30 11:33:32+00,2026-07-31,2026-07-31,130000,150000,140000.000000000000
5821004028,Data Engineer,Intec Select Ltd,it-jobs,,full_time,London,2026-07-30 11:33:31+00,2026-07-31,2026-07-31,30000,34000,32000.000000000000
5821003973,Infor M3 Support,Ambis Resourcing,it-jobs,,full_time,South East England,2026-07-30 11:33:30+00,2026-07-31,2026-07-31,45000,70000,57500.000000000000
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,24000,64000,44000.000000000000
5821003526,Automation & Software Developer,Batch'd,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,23000,55000,39000.000000000000
5820418684,Power BI Engineer,First Choice Staff,it-jobs,,,London,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,it-jobs,permanent,full_time,West Midlands,2026-07-29 20:42:08+00,2026-07-31,2026-07-31,75000,95000,85000.000000000000
5820137530,Finance Business Partner,Pertemps,accounting-finance-jobs,permanent,full_time,South East England,2026-07-29 20:14:24+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822134506,NPI Engineer,Oliver Rae,engineering-jobs,contract,full_time,West Midlands,2026-07-31 09:03:01+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,it-jobs,,full_time,,2026-07-31 09:00:02+00,2026-07-31,2026-07-31,60000,80000,70000.000000000000
5822127070,Assistant Buyer,Building Careers UK,trade-construction-jobs,permanent,full_time,North West England,2026-07-31 08:58:21+00,2026-07-31,2026-07-31,35000,55000,45000.000000000000
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:12+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,property-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,40001,50000,45000.500000000000
5822126768,Clerical Officer - GLA15701,Glasgow,accounting-finance-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126781,Executive Support Assistant - MOR12063,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5822126637,Senior Manager (First Contact and Assessment) - ERN06485,EAST RENFREWSHIRE COUNCIL,social-work-jobs,,,Scotland,2026-07-31 08:57:59+00,2026-07-31,2026-07-31,70001,,
5822123084,Regional Manager,Compass UK & Ireland,trade-construction-jobs,,full_time,London,2026-07-31 08:54:20+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822122072,Associate Dean of Digital Education,BIMM University,teaching-jobs,,,London,2026-07-31 08:53:36+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822121087,Area Sales Manager Vinyl Flooring & Panel Products,Mitchell Maguire,sales-jobs,,,West Midlands,2026-07-31 08:52:32+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822120715,Snowflake Data Modeller,Sanderson Recruitment,it-jobs,contract,,London,2026-07-31 08:51:49+00,2026-07-31,2026-07-31,169000,195000,182000.000000000000
5822117688,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:50:15+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822117182,Call Centre Sales Manager,Credico Marketing UK Ltd,sales-jobs,,full_time,North West England,2026-07-31 08:49:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822116974,Call Monitoring Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822116728,Partnership Accountant,Marc Daniels,accounting-finance-jobs,contract,,London,2026-07-31 08:48:50+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822115860,Security Assurance Analyst - DV Cleared - Perm,Sanderson Government and Defence,it-jobs,permanent,full_time,South East England,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822115882,Lenders Technical Advisor,TSA Surveying Ltd,trade-construction-jobs,contract,,London,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822114880,Transport Planner,Zachary Daniels,logistics-warehouse-jobs,permanent,full_time,Northern Ireland,2026-07-31 08:47:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114824,Accommodation Manager,Job Board Direct,social-work-jobs,,,Yorkshire And The Humber,2026-07-31 08:47:46+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114756,HR Business Partner,Colchester Institute Enterprises Limited,hr-jobs,permanent,full_time,Eastern England,2026-07-31 08:47:40+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822113759,Digital Marketing Executive,Vibe Recruit Limited,pr-advertising-marketing-jobs,permanent,,Wales,2026-07-31 08:47:17+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113751,Social Media and Communications Co-Ordinator,Yours Clothing,pr-advertising-marketing-jobs,,,Eastern England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,28000,28000,28000.000000000000
5822113758,Hybrid Paid Search Manager - European Paid Media Agency,Recruitment Revolution,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113705,Sales Quality Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:47:14+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822113636,Customer Research Manager,South West Water,consultancy-jobs,contract,,South West England,2026-07-31 08:47:08+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113590,Head of Revenue Management,Develop,it-jobs,,,South East England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822113589,Credit Controller,NC Associates,accounting-finance-jobs,permanent,,North West England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113601,Senior Accounts Manager,Talent Finder,accounting-finance-jobs,,full_time,Yorkshire And The Humber,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113563,Construction Repair Analyst,Hackajob Ltd,trade-construction-jobs,,,London,2026-07-31 08:47:01+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113534,Estimator/Commercial Manager,DAMICOR LIMITED,trade-construction-jobs,,,South East England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113528,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822113529,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822113546,Quantity Surveyor - Cost Consultancy,Morson Edge,trade-construction-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5822113527,Senior Quantity Surveyor HS2,Emeya Recruitment Limited,trade-construction-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822113496,Quality Technician/Engineer/Manager (Production Equipment),Ernest Gordon Recruitment,scientific-qa-jobs,permanent,,South West England,2026-07-31 08:46:53+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822113379,Broadband Sales Team Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113377,Broadband Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113378,Broadband Telesales Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822112949,Quality Lead,Active Care Group,healthcare-nursing-jobs,,,South East England,2026-07-31 08:46:10+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822112579,Quality Manager,JLA Limited,sales-jobs,,,North West England,2026-07-31 08:46:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112151,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112157,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Eastern England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112122,Transport Planner,Warrens Warehousing & Distribution,logistics-warehouse-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112156,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South West England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112148,Supply Chain Coordinator,SI Recruitment,logistics-warehouse-jobs,,,North East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112159,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112155,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112154,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112160,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112152,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112096,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,London,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112084,Product Manager - Fintech,Client Server,it-jobs,,full_time,North East England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822112109,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112103,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Eastern England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112105,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Yorkshire And The Humber,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112104,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112014,Cloud Architect | Outside IR35 | Remote,SR2 REC LTD,it-jobs,contract,full_time,London,2026-07-31 08:45:50+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5822111966,Mandarin Speaking Vice President Accounting-Banking,People First Recruitment,accounting-finance-jobs,contract,,London,2026-07-31 08:45:44+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822111921,Bid Writer,N.D. Brown Limited,sales-jobs,,,West Midlands,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822111916,Productivity Manager,Anson Mccade,accounting-finance-jobs,,,London,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822355338,Compliance Analyst,Pertemps SSDC - DDT,it-jobs,permanent,,Wales,2026-07-31 13:41:35+00,2026-07-31,2026-07-31,40643,40643,40643.000000000000
5822289760,Data Analyst (Python / Data Quality),Historic Records Limited,it-jobs,,full_time,Eastern England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,24000,28800,26400.000000000000
5821875510,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820807185,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,South East England,2026-07-30 06:33:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820802552,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,East Midlands,2026-07-30 06:30:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820801563,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,Scotland,2026-07-30 06:29:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820422952,Data Analyst,Euro Car Parks,it-jobs,permanent,full_time,London,2026-07-30 00:51:19+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5820419256,Data Analyst - Performance,Elevate Recruitment.,it-jobs,permanent,,London,2026-07-30 00:49:44+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5820418826,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5820418829,HR Data Analyst,Liberty Recruitment Group,it-jobs,,,South East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5820418690,Full Stack Developer,Oscar Associates  Limited,it-jobs,,,East Midlands,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820418123,Senior AI Engineer,CarFinance 247,it-jobs,,,North West England,2026-07-30 00:44:56+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5820373355,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,Yorkshire And The Humber,2026-07-29 23:08:08+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5820342708,Data Analyst,Elevate Recruitment Limited,it-jobs,permanent,full_time,London,2026-07-29 22:56:18+00,2026-07-31,2026-07-31,30000,39000,34500.000000000000
5822400748,Principal Product Manager,Anson Mccade,it-jobs,permanent,,West Midlands,2026-07-31 15:14:11+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822289778,Lead Data Scientist,Hackajob Ltd,it-jobs,,full_time,North West England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5820158303,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-29 20:55:12+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5822289741,Python Developer,Tria,it-jobs,,full_time,West Midlands,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5822289733,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5822289667,Senior Technical Product Manager,ST Selection,it-jobs,,full_time,West Midlands,2026-07-31 11:30:03+00,2026-07-31,2026-07-31,70000,75000,72500.000000000000
5822289462,Azure Data DevOps Engineer,Assura Protect,it-jobs,,full_time,London,2026-07-31 11:29:49+00,2026-07-31,2026-07-31,60000,95669,77834.500000000000
5822252503,Data Engineering Manager,Datatech Analytics,it-jobs,permanent,,London,2026-07-31 11:13:07+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5820123922,Graduate Data Consultant,Jackson Hogg,graduate-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-29 18:53:01+00,2026-07-31,2026-07-31,25000,30000,27500.000000000000
5822390407,Data Engineer,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-31 14:59:56+00,2026-07-31,2026-07-31,75000,100000,87500.000000000000
5822251766,Lead Product Manager,Anson Mccade,it-jobs,permanent,,West Midlands,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251771,Principal Product Manager,Anson Mccade,it-jobs,permanent,,Scotland,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822251800,Lead Product Manager,Anson Mccade,it-jobs,permanent,,North West England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251764,Lead Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251768,Lead Product Manager,Anson Mccade,it-jobs,permanent,,North East England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251740,Principal Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:53+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822251398,Systems Engineering Lead - Spartan Data Workstream,Hackajob Ltd,engineering-jobs,permanent,,North West England,2026-07-31 11:12:48+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822251443,Lead Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:48+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
