id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822251443,Lead Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:48+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822247058,Senior Product Data Scientist,Datatech Analytics,it-jobs,permanent,,South East England,2026-07-31 11:11:28+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245955,Senior Manager of Data Science,WRK DIGITAL LTD,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 11:11:06+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822245733,Customer Sales Engineer,True Worth Consulting Ltd,it-jobs,permanent,full_time,North West England,2026-07-31 11:11:01+00,2026-07-31,2026-07-31,60000,60000,60000.000000000000
5822245512,Senior AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:56+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245460,Lead AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822244368,Portfolio Analyst,AWE Plc,it-jobs,permanent,,South East England,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5822242787,Software Engineer - eDV,Henderson Scott,it-jobs,permanent,,South West England,2026-07-31 11:09:51+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822242545,Principal AI Engineer,Hackajob Ltd,it-jobs,permanent,,West Midlands,2026-07-31 11:09:46+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-31 08:51:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822116970,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,it-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:24:01+00,2026-07-31,2026-07-31,72702,80780,76741.000000000000
5821372465,Cloud Solution Architect (Data & AI),Microsoft,it-jobs,contract,full_time,London,2026-07-30 18:16:45+00,2026-07-31,2026-07-31,61900,105500,83700.000000000000
5822115787,Data Tech Lead,Morson Edge,it-jobs,,,North West England,2026-07-31 08:48:19+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5822113408,Senior AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821348615,Technical Application Specialist,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:08:22+00,2026-07-31,2026-07-31,48987,54430,51708.500000000000
5822113409,Lead AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821324557,Technical Lead,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-30 16:57:13+00,2026-07-31,2026-07-31,80000,100000,90000.000000000000
5821315375,Senior Data Engineer,Lynx Recruitment Limited,it-jobs,,,London,2026-07-30 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821152375,Data Enrichment Manager,Hunter Selection,it-jobs,contract,full_time,South East England,2026-07-30 15:03:49+00,2026-07-31,2026-07-31,80000,90000,85000.000000000000
5821150402,Data Engineer (Azure),Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 15:02:08+00,2026-07-31,2026-07-31,40000,60000,50000.000000000000
5821149505,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,,London,2026-07-30 15:00:58+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821149210,Senior Databricks Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:23+00,2026-07-31,2026-07-31,85000,115000,100000.000000000000
5821149134,AWS Data Platform Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:14+00,2026-07-31,2026-07-31,85000,110000,97500.000000000000
5821149016,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North West England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149022,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North East England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149018,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Wales,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149001,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Scotland,2026-07-30 15:00:01+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821148826,Senior Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 14:59:49+00,2026-07-31,2026-07-31,60000,100000,80000.000000000000
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821939539,Programmer,Staffordshire County Council,it-jobs,permanent,,,2026-07-31 04:00:09+00,2026-07-31,2026-07-31,33699,38220,35959.500000000000
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,it-jobs,contract,full_time,,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,135200,156000,145600.000000000000
5821839365,Senior Data Engineer,Langham Recruitment,it-jobs,permanent,full_time,West Midlands,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5821721208,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 00:44:11+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,it-jobs,contract,,Scotland,2026-07-30 23:12:34+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821653350,Principal Product Manager,Anson McCade,it-jobs,permanent,,North East England,2026-07-30 23:10:29+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-30 23:02:42+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821635812,Junior Data Engineer,Jackson Hogg,it-jobs,permanent,full_time,,2026-07-30 23:01:22+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,full_time,London,2026-07-30 20:48:41+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821633577,Research Infrasructure Engineer,Tate London City,it-jobs,permanent,full_time,South East England,2026-07-30 23:00:54+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5821426123,Principal Data Product Manager,Anson McCade,it-jobs,permanent,,North West England,2026-07-30 19:12:12+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421629,SRE Technical Lead,FDM Group,it-jobs,contract,,South West England,2026-07-30 18:57:58+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421298,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,260000,260000,260000.000000000000
5821421299,Data Engineer,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5821421290,BI Architect,Michael Page Technology,it-jobs,permanent,,London,2026-07-30 18:56:31+00,2026-07-31,2026-07-31,182000,208000,195000.000000000000
5821421263,Data Architect,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,182000,182000,182000.000000000000
5821421271,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821407884,Commercial Strategy Manager,iwoca,it-jobs,,full_time,London,2026-07-30 18:22:14+00,2026-07-31,2026-07-31,70000,90000,80000.000000000000
5821402179,Senior Product Lead (Conversion & Checkout),Autotrader,it-jobs,,,North West England,2026-07-30 18:21:10+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821421111,Senior Data Engineer,Ikhoi Recruitment,it-jobs,permanent,full_time,London,2026-07-30 18:55:57+00,2026-07-31,2026-07-31,80000,94000,87000.000000000000
5821349813,Senior Product Lead (New Car Advertising Products),Autotrader,it-jobs,,,North West England,2026-07-30 18:08:57+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821349737,Sr Product Mgr II,Elsevier,it-jobs,,full_time,London,2026-07-30 18:08:44+00,2026-07-31,2026-07-31,100400,167300,133850.000000000000
5821421107,Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 18:55:55+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,it-jobs,contract,,London,2026-07-30 18:55:46+00,2026-07-31,2026-07-31,143000,156000,149500.000000000000
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-07-30 18:34:33+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5822542430,Cloud Data Platform Specialist,IntaPeople,it-jobs,contract,,Wales,2026-07-31 16:58:54+00,2026-07-31,2026-07-31,78000,104000,91000.000000000000
5822527154,Energy Analyst,Low Carbon Contracts Company,it-jobs,permanent,,London,2026-07-31 16:53:36+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822392278,Mid-Level AI Engineer,Nextech,it-jobs,permanent,full_time,South East England,2026-07-31 15:02:09+00,2026-07-31,2026-07-31,45000,55000,50000.000000000000
5822390493,Software Engineer - AI / ML,EF Recruitment,it-jobs,contract,,London,2026-07-31 15:00:07+00,2026-07-31,2026-07-31,91000,91000,91000.000000000000
5821653505,Data Architect (SC  NPPV3 Cleared),Pigment Consulting,it-jobs,contract,,,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5822335227,Acount Executive - SaaS/Software sales,Tech Buildr,sales-jobs,,full_time,North West England,2026-07-31 13:10:36+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5822289740,Research Infrastructure Engineer,Tate,it-jobs,,full_time,South East England,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5822289508,Technical Lead,Uniting Ambition,it-jobs,,full_time,London,2026-07-31 11:29:50+00,2026-07-31,2026-07-31,100000,120000,110000.000000000000
5822289486,Software Engineer,Allan Webb,it-jobs,,full_time,South West England,2026-07-31 11:29:49+00,2026-07-31,2026-07-31,27000,67000,47000.000000000000
5822256872,Insights Sales Executive,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 11:14:53+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822251620,Senior Data Scientist AI Engineer,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:12:52+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822247611,"Digital Analyst, Hybrid, SQL, Retail Media",Sanderson Recruitment,it-jobs,contract,,South East England,2026-07-31 11:11:39+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5822247543,Senior User Researcher,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:11:38+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822246780,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:11:23+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822245979,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:11:07+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245605,AI / ML Researcher - Hybrid,Anson Mccade,it-jobs,permanent,,Eastern England,2026-07-31 11:10:58+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822245495,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822245492,Lead Engineer - Full Stack,Hackajob Ltd,it-jobs,permanent,,North West England,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822244377,Senior Revenue Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822242735,Technical Operations Lead,Peregrine,it-jobs,permanent,,South West England,2026-07-31 11:09:50+00,2026-07-31,2026-07-31,127185,127185,127185.000000000000
5822242503,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 11:09:45+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822233646,Senior Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-31 11:00:14+00,2026-07-31,2026-07-31,104000,130000,117000.000000000000
5822114625,Client Partner,Hackajob Ltd,sales-jobs,,,London,2026-07-31 08:47:33+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822113615,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,,,London,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821005586,Data & Application Developer,Ascent Performance Group Ltd,it-jobs,,full_time,North West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,35000,45000,40000.000000000000
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821005440,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,it-jobs,,full_time,London,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,contract,full_time,South West England,2026-07-31 08:44:09+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-07-31 07:10:15+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821005080,Data Scientist (AI & Conversational Analytics),Huxley Associates,it-jobs,,full_time,London,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,90000,110000,100000.000000000000
5821004840,BI Data Engineer,Parkside,it-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821004418,Data Lead,Akkodis,it-jobs,,full_time,London,2026-07-30 11:33:35+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,it-jobs,,full_time,North West England,2026-07-30 11:33:32+00,2026-07-31,2026-07-31,130000,150000,140000.000000000000
5821004028,Data Engineer,Intec Select Ltd,it-jobs,,full_time,London,2026-07-30 11:33:31+00,2026-07-31,2026-07-31,30000,34000,32000.000000000000
5821003973,Infor M3 Support,Ambis Resourcing,it-jobs,,full_time,South East England,2026-07-30 11:33:30+00,2026-07-31,2026-07-31,45000,70000,57500.000000000000
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,24000,64000,44000.000000000000
5821003526,Automation & Software Developer,Batch'd,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,23000,55000,39000.000000000000
5820418684,Power BI Engineer,First Choice Staff,it-jobs,,,London,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,it-jobs,permanent,full_time,West Midlands,2026-07-29 20:42:08+00,2026-07-31,2026-07-31,75000,95000,85000.000000000000
5820137530,Finance Business Partner,Pertemps,accounting-finance-jobs,permanent,full_time,South East England,2026-07-29 20:14:24+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822134506,NPI Engineer,Oliver Rae,engineering-jobs,contract,full_time,West Midlands,2026-07-31 09:03:01+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,it-jobs,,full_time,,2026-07-31 09:00:02+00,2026-07-31,2026-07-31,60000,80000,70000.000000000000
5822127070,Assistant Buyer,Building Careers UK,trade-construction-jobs,permanent,full_time,North West England,2026-07-31 08:58:21+00,2026-07-31,2026-07-31,35000,55000,45000.000000000000
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:12+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,property-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,40001,50000,45000.500000000000
5822126768,Clerical Officer - GLA15701,Glasgow,accounting-finance-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126781,Executive Support Assistant - MOR12063,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
