id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5819979127,Data Operations Manager,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-29 16:50:06+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821148333,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 14:58:47+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5822252503,Data Engineering Manager,Datatech Analytics,it-jobs,permanent,,London,2026-07-31 11:13:07+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822251766,Lead Product Manager,Anson Mccade,it-jobs,permanent,,West Midlands,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 14:58:44+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
5821005611,SQL Developer / Data Analyst,Beagle Aircraft,it-jobs,,full_time,South West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,23000,63000,43000.000000000000
5821880721,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821880708,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822251771,Principal Product Manager,Anson Mccade,it-jobs,permanent,,Scotland,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821876514,Data Tech Lead,Morson Edge,it-jobs,permanent,,North West England,2026-07-31 03:10:39+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5822251800,Lead Product Manager,Anson Mccade,it-jobs,permanent,,North West England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251764,Lead Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251768,Lead Product Manager,Anson Mccade,it-jobs,permanent,,North East England,2026-07-31 11:12:54+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822251740,Principal Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:53+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822251398,Systems Engineering Lead - Spartan Data Workstream,Hackajob Ltd,engineering-jobs,permanent,,North West England,2026-07-31 11:12:48+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822251443,Lead Product Manager,Anson Mccade,it-jobs,permanent,,South West England,2026-07-31 11:12:48+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822247058,Senior Product Data Scientist,Datatech Analytics,it-jobs,permanent,,South East England,2026-07-31 11:11:28+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245955,Senior Manager of Data Science,WRK DIGITAL LTD,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 11:11:06+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822245733,Customer Sales Engineer,True Worth Consulting Ltd,it-jobs,permanent,full_time,North West England,2026-07-31 11:11:01+00,2026-07-31,2026-07-31,60000,60000,60000.000000000000
5822245512,Senior AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:56+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822245460,Lead AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822244368,Portfolio Analyst,AWE Plc,it-jobs,permanent,,South East England,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5822242787,Software Engineer - eDV,Henderson Scott,it-jobs,permanent,,South West England,2026-07-31 11:09:51+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822242545,Principal AI Engineer,Hackajob Ltd,it-jobs,permanent,,West Midlands,2026-07-31 11:09:46+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-31 08:51:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822116970,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822115787,Data Tech Lead,Morson Edge,it-jobs,,,North West England,2026-07-31 08:48:19+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5822113409,Lead AI Engineer,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,,Northern Ireland,2026-07-31 08:45:00+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,it-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:24:01+00,2026-07-31,2026-07-31,72702,80780,76741.000000000000
5821372465,Cloud Solution Architect (Data & AI),Microsoft,it-jobs,contract,full_time,London,2026-07-30 18:16:45+00,2026-07-31,2026-07-31,61900,105500,83700.000000000000
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821348615,Technical Application Specialist,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:08:22+00,2026-07-31,2026-07-31,48987,54430,51708.500000000000
5821939539,Programmer,Staffordshire County Council,it-jobs,permanent,,,2026-07-31 04:00:09+00,2026-07-31,2026-07-31,33699,38220,35959.500000000000
5821324557,Technical Lead,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-30 16:57:13+00,2026-07-31,2026-07-31,80000,100000,90000.000000000000
5821315375,Senior Data Engineer,Lynx Recruitment Limited,it-jobs,,,London,2026-07-30 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821152375,Data Enrichment Manager,Hunter Selection,it-jobs,contract,full_time,South East England,2026-07-30 15:03:49+00,2026-07-31,2026-07-31,80000,90000,85000.000000000000
5821150402,Data Engineer (Azure),Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 15:02:08+00,2026-07-31,2026-07-31,40000,60000,50000.000000000000
5821149505,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,,London,2026-07-30 15:00:58+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821149210,Senior Databricks Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:23+00,2026-07-31,2026-07-31,85000,115000,100000.000000000000
5821149134,AWS Data Platform Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:14+00,2026-07-31,2026-07-31,85000,110000,97500.000000000000
5821149016,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North West England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149022,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North East England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149018,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Wales,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149001,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Scotland,2026-07-30 15:00:01+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821148826,Senior Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 14:59:49+00,2026-07-31,2026-07-31,60000,100000,80000.000000000000
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,it-jobs,contract,full_time,,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,135200,156000,145600.000000000000
5821839365,Senior Data Engineer,Langham Recruitment,it-jobs,permanent,full_time,West Midlands,2026-07-31 02:29:57+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5821721208,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 00:44:11+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,it-jobs,contract,,Scotland,2026-07-30 23:12:34+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821653350,Principal Product Manager,Anson McCade,it-jobs,permanent,,North East England,2026-07-30 23:10:29+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-30 23:02:42+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,full_time,London,2026-07-30 20:48:41+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821426123,Principal Data Product Manager,Anson McCade,it-jobs,permanent,,North West England,2026-07-30 19:12:12+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821421629,SRE Technical Lead,FDM Group,it-jobs,contract,,South West England,2026-07-30 18:57:58+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5820418690,Full Stack Developer,Oscar Associates  Limited,it-jobs,,,East Midlands,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820342708,Data Analyst,Elevate Recruitment Limited,it-jobs,permanent,full_time,London,2026-07-29 22:56:18+00,2026-07-31,2026-07-31,30000,39000,34500.000000000000
5821633577,Research Infrasructure Engineer,Tate London City,it-jobs,permanent,full_time,South East England,2026-07-30 23:00:54+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5821421298,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,260000,260000,260000.000000000000
5821421299,Data Engineer,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:33+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5821421263,Data Architect,Connect2Luton,it-jobs,contract,,Eastern England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,182000,182000,182000.000000000000
5821421271,Junior Data Engineer,Jackson Hogg Ltd,it-jobs,,full_time,North East England,2026-07-30 18:56:24+00,2026-07-31,2026-07-31,30000,35000,32500.000000000000
5821005233,Data Analyst,VIQU IT,it-jobs,,full_time,Northern Ireland,2026-07-30 11:33:44+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5820373355,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,Yorkshire And The Humber,2026-07-29 23:08:08+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821407884,Commercial Strategy Manager,iwoca,it-jobs,,full_time,London,2026-07-30 18:22:14+00,2026-07-31,2026-07-31,70000,90000,80000.000000000000
5821402179,Senior Product Lead (Conversion & Checkout),Autotrader,it-jobs,,,North West England,2026-07-30 18:21:10+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5822246780,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:11:23+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821349813,Senior Product Lead (New Car Advertising Products),Autotrader,it-jobs,,,North West England,2026-07-30 18:08:57+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821349737,Sr Product Mgr II,Elsevier,it-jobs,,full_time,London,2026-07-30 18:08:44+00,2026-07-31,2026-07-31,100400,167300,133850.000000000000
5820418826,Data Analyst,Catalyst,it-jobs,permanent,full_time,North East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822245979,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-07-31 11:11:07+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5821004493,SC - Data Analyst,Velocity Talent,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:36+00,2026-07-31,2026-07-31,75000,85000,80000.000000000000
5822245605,AI / ML Researcher - Hybrid,Anson Mccade,it-jobs,permanent,,Eastern England,2026-07-31 11:10:58+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5821653505,Data Architect (SC  NPPV3 Cleared),Pigment Consulting,it-jobs,contract,,,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821003808,Data Analyst Placement Programme,Data Jobs at ITOL Recruit,it-jobs,,full_time,West Midlands,2026-07-30 11:33:28+00,2026-07-31,2026-07-31,30000,45000,37500.000000000000
5821005636,Data Analyst,Catalyst,it-jobs,permanent,full_time,Northern Ireland,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5822245495,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,it-jobs,permanent,,London,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822245492,Lead Engineer - Full Stack,Hackajob Ltd,it-jobs,permanent,,North West England,2026-07-31 11:10:55+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5821148304,Data Analyst and Technical Support Coordinator,OnetoOne Personnel,it-jobs,permanent,full_time,Eastern England,2026-07-30 14:58:39+00,2026-07-31,2026-07-31,37000,43000,40000.000000000000
5821005098,Data Analyst,JIYU People Ltd,it-jobs,,full_time,South West England,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5820418123,Senior AI Engineer,CarFinance 247,it-jobs,,,North West England,2026-07-30 00:44:56+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5821005651,Data Analyst,NBI LLC,it-jobs,,full_time,West Midlands,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,35000,50000,42500.000000000000
5822244377,Senior Revenue Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-07-31 11:10:34+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821005129,Data Analyst / SQL Developer,Silcoms II Ltd,it-jobs,contract,full_time,North West England,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,33000,43000,38000.000000000000
5822242735,Technical Operations Lead,Peregrine,it-jobs,permanent,,South West England,2026-07-31 11:09:50+00,2026-07-31,2026-07-31,127185,127185,127185.000000000000
5822242503,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 11:09:45+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822233646,Senior Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-07-31 11:00:14+00,2026-07-31,2026-07-31,104000,130000,117000.000000000000
5821005586,Data & Application Developer,Ascent Performance Group Ltd,it-jobs,,full_time,North West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,35000,45000,40000.000000000000
5821005440,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,it-jobs,,full_time,London,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822114625,Client Partner,Hackajob Ltd,sales-jobs,,,London,2026-07-31 08:47:33+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822113615,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,,,London,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821005080,Data Scientist (AI & Conversational Analytics),Huxley Associates,it-jobs,,full_time,London,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,90000,110000,100000.000000000000
5821004840,BI Data Engineer,Parkside,it-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821004418,Data Lead,Akkodis,it-jobs,,full_time,London,2026-07-30 11:33:35+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,it-jobs,,full_time,North West England,2026-07-30 11:33:32+00,2026-07-31,2026-07-31,130000,150000,140000.000000000000
5821004028,Data Engineer,Intec Select Ltd,it-jobs,,full_time,London,2026-07-30 11:33:31+00,2026-07-31,2026-07-31,30000,34000,32000.000000000000
5821003973,Infor M3 Support,Ambis Resourcing,it-jobs,,full_time,South East England,2026-07-30 11:33:30+00,2026-07-31,2026-07-31,45000,70000,57500.000000000000
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,24000,64000,44000.000000000000
5821003526,Automation & Software Developer,Batch'd,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,23000,55000,39000.000000000000
5820418684,Power BI Engineer,First Choice Staff,it-jobs,,,London,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,it-jobs,permanent,full_time,West Midlands,2026-07-29 20:42:08+00,2026-07-31,2026-07-31,75000,95000,85000.000000000000
5820137530,Finance Business Partner,Pertemps,accounting-finance-jobs,permanent,full_time,South East England,2026-07-29 20:14:24+00,2026-07-31,2026-07-31,60000,70000,65000.000000000000
5822134506,NPI Engineer,Oliver Rae,engineering-jobs,contract,full_time,West Midlands,2026-07-31 09:03:01+00,2026-07-31,2026-07-31,40000,50000,45000.000000000000
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,it-jobs,,full_time,,2026-07-31 09:00:02+00,2026-07-31,2026-07-31,60000,80000,70000.000000000000
5822127070,Assistant Buyer,Building Careers UK,trade-construction-jobs,permanent,full_time,North West England,2026-07-31 08:58:21+00,2026-07-31,2026-07-31,35000,55000,45000.000000000000
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:12+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,property-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,40001,50000,45000.500000000000
5822126768,Clerical Officer - GLA15701,Glasgow,accounting-finance-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,20001,30000,25000.500000000000
5822126781,Executive Support Assistant - MOR12063,Moray Council,admin-jobs,,,Scotland,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5822126637,Senior Manager (First Contact and Assessment) - ERN06485,EAST RENFREWSHIRE COUNCIL,social-work-jobs,,,Scotland,2026-07-31 08:57:59+00,2026-07-31,2026-07-31,70001,,
5822123084,Regional Manager,Compass UK & Ireland,trade-construction-jobs,,full_time,London,2026-07-31 08:54:20+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822122072,Associate Dean of Digital Education,BIMM University,teaching-jobs,,,London,2026-07-31 08:53:36+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822121087,Area Sales Manager Vinyl Flooring & Panel Products,Mitchell Maguire,sales-jobs,,,West Midlands,2026-07-31 08:52:32+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822120715,Snowflake Data Modeller,Sanderson Recruitment,it-jobs,contract,,London,2026-07-31 08:51:49+00,2026-07-31,2026-07-31,169000,195000,182000.000000000000
5822117688,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:50:15+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822117182,Call Centre Sales Manager,Credico Marketing UK Ltd,sales-jobs,,full_time,North West England,2026-07-31 08:49:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822116974,Call Monitoring Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:49:06+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822116728,Partnership Accountant,Marc Daniels,accounting-finance-jobs,contract,,London,2026-07-31 08:48:50+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822115860,Security Assurance Analyst - DV Cleared - Perm,Sanderson Government and Defence,it-jobs,permanent,full_time,South East England,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822115882,Lenders Technical Advisor,TSA Surveying Ltd,trade-construction-jobs,contract,,London,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822114880,Transport Planner,Zachary Daniels,logistics-warehouse-jobs,permanent,full_time,Northern Ireland,2026-07-31 08:47:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114824,Accommodation Manager,Job Board Direct,social-work-jobs,,,Yorkshire And The Humber,2026-07-31 08:47:46+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114756,HR Business Partner,Colchester Institute Enterprises Limited,hr-jobs,permanent,full_time,Eastern England,2026-07-31 08:47:40+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822113759,Digital Marketing Executive,Vibe Recruit Limited,pr-advertising-marketing-jobs,permanent,,Wales,2026-07-31 08:47:17+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113751,Social Media and Communications Co-Ordinator,Yours Clothing,pr-advertising-marketing-jobs,,,Eastern England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,28000,28000,28000.000000000000
5822113758,Hybrid Paid Search Manager - European Paid Media Agency,Recruitment Revolution,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113705,Sales Quality Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:47:14+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822113636,Customer Research Manager,South West Water,consultancy-jobs,contract,,South West England,2026-07-31 08:47:08+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113590,Head of Revenue Management,Develop,it-jobs,,,South East England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822113589,Credit Controller,NC Associates,accounting-finance-jobs,permanent,,North West England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113601,Senior Accounts Manager,Talent Finder,accounting-finance-jobs,,full_time,Yorkshire And The Humber,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113563,Construction Repair Analyst,Hackajob Ltd,trade-construction-jobs,,,London,2026-07-31 08:47:01+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113534,Estimator/Commercial Manager,DAMICOR LIMITED,trade-construction-jobs,,,South East England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113528,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822113529,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822113546,Quantity Surveyor - Cost Consultancy,Morson Edge,trade-construction-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5822113527,Senior Quantity Surveyor HS2,Emeya Recruitment Limited,trade-construction-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
