id,title,company,region,first_seen,last_seen,days_visible
5821090363,VodafoneThree - Data Analyst,VodafoneThree,London,2026-07-31,2026-07-31,1
5821005636,Data Analyst,Catalyst,Northern Ireland,2026-07-31,2026-07-31,1
5821005651,Data Analyst,NBI LLC,West Midlands,2026-07-31,2026-07-31,1
5821005611,SQL Developer / Data Analyst,Beagle Aircraft,South West England,2026-07-31,2026-07-31,1
5821005470,Data Analyst,Mars Recruitment,South East England,2026-07-31,2026-07-31,1
5821005361,Technical Lead - Data and Integration,CBSbutler Holdings Limited trading as CBSbutler,South East England,2026-07-31,2026-07-31,1
5821005233,Data Analyst,VIQU IT,Northern Ireland,2026-07-31,2026-07-31,1
5821005098,Data Analyst,JIYU People Ltd,South West England,2026-07-31,2026-07-31,1
5821004887,Business Analyst - Digital Health / HealthTech,Additional Resources,London,2026-07-31,2026-07-31,1
5821004893,Business Analyst - Digital Transformation,Additional Resources,London,2026-07-31,2026-07-31,1
5821004650,Data Analyst SQL,Telstra Associates,South East England,2026-07-31,2026-07-31,1
5821004493,SC - Data Analyst,Velocity Talent,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821004276,IT PMO - SC Cleared,Matchtech,South East England,2026-07-31,2026-07-31,1
5821003808,Data Analyst Placement Programme,Data Jobs at ITOL Recruit,West Midlands,2026-07-31,2026-07-31,1
5820898710,Senior Data Analyst - Regulatory Reporting,Wise,London,2026-07-31,2026-07-31,1
5820898655,Lead Data Analyst - FinCrime Operations,Wise,London,2026-07-31,2026-07-31,1
5820898674,"Data, BI & Analytics Generalists & Leadership",Just Eat,London,2026-07-31,2026-07-31,1
5820880008,Senior Data Analyst,Gazelle Global Consulting Ltd,West Midlands,2026-07-31,2026-07-31,1
5820850757,APP Data Analyst,Burberry,London,2026-07-31,2026-07-31,1
5820807185,Customer Retention Strategist,Specsavers,South East England,2026-07-31,2026-07-31,1
5820802552,Customer Retention Strategist,Specsavers,East Midlands,2026-07-31,2026-07-31,1
5820801563,Customer Retention Strategist,Specsavers,Scotland,2026-07-31,2026-07-31,1
5820682852,Strategic Intelligence Analyst (Adult Social Care) (17010),Southampton City Council,,2026-07-31,2026-07-31,1
5820422952,Data Analyst,Euro Car Parks,London,2026-07-31,2026-07-31,1
5820421004,Planner & Senior Planner,Driver Consult Limited,South West England,2026-07-31,2026-07-31,1
5820419253,Data Analyst - FTC,Bright Purple Resourcing,Scotland,2026-07-31,2026-07-31,1
5820419256,Data Analyst - Performance,Elevate Recruitment.,London,2026-07-31,2026-07-31,1
5820418829,HR Data Analyst,Liberty Recruitment Group,South East England,2026-07-31,2026-07-31,1
5820418826,Data Analyst,Catalyst,North East England,2026-07-31,2026-07-31,1
5820418690,Full Stack Developer,Oscar Associates  Limited,East Midlands,2026-07-31,2026-07-31,1
5820418123,Senior AI Engineer,CarFinance 247,North West England,2026-07-31,2026-07-31,1
5820373355,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5820342708,Data Analyst,Elevate Recruitment Limited,London,2026-07-31,2026-07-31,1
5820189607,Apprentice Data Analyst,North Lincolnshire Council,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5820168278,Senior Manager Architect - Data,Capital One UK,London,2026-07-31,2026-07-31,1
5820167380,User Centred Design Principal,Made Tech,South West England,2026-07-31,2026-07-31,1
5820158303,Data Analyst,Catalyst,North East England,2026-07-31,2026-07-31,1
5820123922,Graduate Data Consultant,Jackson Hogg,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5820081483,Industrial Operational Excellence Manager,Thales,,2026-07-31,2026-07-31,1
5820011472,Technology Manager - Data Ecosystem,Sainsbury's,London,2026-07-31,2026-07-31,1
5820010964,Graduate Technical Account Management,Fospha,London,2026-07-31,2026-07-31,1
5820009888,Technology Manager - Reporting Platforms,Sainsbury's,London,2026-07-31,2026-07-31,1
5820009262,Graduate Market Data Analyst,TRG Screen,Northern Ireland,2026-07-31,2026-07-31,1
5820008969,People Data Analyst,Howden,London,2026-07-31,2026-07-31,1
5820008422,Data Analyst,UCL Partners,London,2026-07-31,2026-07-31,1
5819989759,Supply Chain Data Analyst,Apex Resource Management,East Midlands,2026-07-31,2026-07-31,1
5819980598,SQL Developer (ERP) / Data Analyst,Beagle Aircraft,South West England,2026-07-31,2026-07-31,1
5819979704,Key Account Manager - Tesco Retail Media,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5819979127,Data Operations Manager,Vitality Corporate Services Limited,London,2026-07-31,2026-07-31,1
5822120412,Associate Data Scientist,Vitality Corporate Services Limited,London,2026-07-31,2026-07-31,1
5822115787,Data Tech Lead,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822113409,Lead AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822113408,Senior AI Engineer,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822110260,Lead Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5821999812,Principal AI Data Engineer,Deloitte - Recruitment,London,2026-07-31,2026-07-31,1
5821957840,Senior AWS Application Lead,ClearRoute,London,2026-07-31,2026-07-31,1
5821939539,Programmer,Staffordshire County Council,,2026-07-31,2026-07-31,1
5821908187,Senior Data Engineer,Sovos Compliance,South East England,2026-07-31,2026-07-31,1
5821882286,Lead,Anson McCade,North West England,2026-07-31,2026-07-31,1
5821880721,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821880708,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,North West England,2026-07-31,2026-07-31,1
5821876658,Data Activation Executive,DFS Furniture Ltd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821876527,Senior AI/ML Python Engineer,Experis,London,2026-07-31,2026-07-31,1
5821876514,Data Tech Lead,Morson Edge,North West England,2026-07-31,2026-07-31,1
5821876531,Principal Consultant - Cloud & Engineering,Zhlke Engineering Limited,London,2026-07-31,2026-07-31,1
5821875480,Lead Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5821874199,AWS Cloud Engineer,Lightfoot,South West England,2026-07-31,2026-07-31,1
5821844975,Senior Applied Scientist,ASOS,London,2026-07-31,2026-07-31,1
5821844925,Fullstack Developer,Trustonic,South East England,2026-07-31,2026-07-31,1
5821844958,Backend Developer,Trustonic,South East England,2026-07-31,2026-07-31,1
5821839357,GCP Data Engineer (Python/BigQuery/Snowflake),Source Group International,,2026-07-31,2026-07-31,1
5821839365,Senior Data Engineer,Langham Recruitment,West Midlands,2026-07-31,2026-07-31,1
5821722097,Cloud Data Engineer,Hays,London,2026-07-31,2026-07-31,1
5821721259,Lead Data Engineer,Aviva,Eastern England,2026-07-31,2026-07-31,1
5821721208,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821721186,Senior AI/ML Python Engineer,Experis,London,2026-07-31,2026-07-31,1
5821691548,Digital Trading Insight Manager,JOHN LEWIS & PARTNERS,London,2026-07-31,2026-07-31,1
5821655226,"Data Engineer (AWS) 12-month FTC, Hybrid/London, Manchester, Cardiff,",SmartSourcing PLC,Scotland,2026-07-31,2026-07-31,1
5821653350,Principal Product Manager,Anson McCade,North East England,2026-07-31,2026-07-31,1
5821643340,Data Modeler,Harnham - Data & Analytics Recruitment,London,2026-07-31,2026-07-31,1
5821635812,Junior Data Engineer,Jackson Hogg,,2026-07-31,2026-07-31,1
5821468730,Head of Data,Chartered Insurance Institute,London,2026-07-31,2026-07-31,1
5821446281,Senior Data Engineer (Senior Associate),Kainos,,2026-07-31,2026-07-31,1
5821446210,Junior Software Engineer,loveholidays,London,2026-07-31,2026-07-31,1
5821433721,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,London,2026-07-31,2026-07-31,1
5821433118,Lead Cybersecurity Analytics Engineer,Experis UK,,2026-07-31,2026-07-31,1
5821426324,Power BI Adoption Lead,Yadimen Consulting Limited,London,2026-07-31,2026-07-31,1
5821426321,Power BI Adoption Lead,Yadimen Consulting Limited,London,2026-07-31,2026-07-31,1
5821426123,Principal Data Product Manager,Anson McCade,North West England,2026-07-31,2026-07-31,1
5821425668,Snowflake Platform Architect,Anson McCade,South West England,2026-07-31,2026-07-31,1
5821421976,Data Project Manager,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821421984,Snowflake Architect,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821421629,SRE Technical Lead,FDM Group,South West England,2026-07-31,2026-07-31,1
5821421339,AWS Cloud Engineer,Lightfoot,South West England,2026-07-31,2026-07-31,1
5821421341,Python Developer,Adecco,London,2026-07-31,2026-07-31,1
5821421298,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821421299,Data Engineer,Connect2Luton,Eastern England,2026-07-31,2026-07-31,1
5821421290,BI Architect,Michael Page Technology,London,2026-07-31,2026-07-31,1
5821421263,Data Architect,Connect2Luton,Eastern England,2026-07-31,2026-07-31,1
5821421271,Junior Data Engineer,Jackson Hogg Ltd,North East England,2026-07-31,2026-07-31,1
5821421111,Senior Data Engineer,Ikhoi Recruitment,London,2026-07-31,2026-07-31,1
5821421107,Data Engineer,Lynx Recruitment Ltd,London,2026-07-31,2026-07-31,1
5821421087,Data Engineer - Snowflake / 3NF,Sanderson,London,2026-07-31,2026-07-31,1
5821419296,Data Engineer (Azure/Fabric),Harnham - Data & Analytics Recruitment,South East England,2026-07-31,2026-07-31,1
5821414721,Software Developer - Data Platform,Squarepoint Capital,London,2026-07-31,2026-07-31,1
5821414133,Data Science & AI Delivery Lead,AXIS,London,2026-07-31,2026-07-31,1
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,,2026-07-31,2026-07-31,1
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,,2026-07-31,2026-07-31,1
5821412765,Data Scientist - Fraud,Hastings Insurance Services,East Midlands,2026-07-31,2026-07-31,1
5821412471,"Executive Director, Data Product Owner, Global Markets",Canadian Imperial Bank of Commerce,London,2026-07-31,2026-07-31,1
5821401651,Head of Data Engineering - E5,Nationwide,South West England,2026-07-31,2026-07-31,1
5821391076,Data Engineer,Nasstar,London,2026-07-31,2026-07-31,1
5821374608,Data Engineer,AND Digital,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821372465,Cloud Solution Architect (Data & AI),Microsoft,London,2026-07-31,2026-07-31,1
5821356005,Senior Data Engineer - Reference Data (Assistant Vice President),Jefferies Financial Group,London,2026-07-31,2026-07-31,1
5821352147,"Assistant Vice President, Business Intelligence Developer",Mitsubishi UFJ Financial Group,London,2026-07-31,2026-07-31,1
5821350917,"Assistant Vice President, Data Virtualisation Lead",Mitsubishi UFJ Financial Group,London,2026-07-31,2026-07-31,1
5821350862,Software Engineer | Associate | London | 2026,Goldman Sachs,London,2026-07-31,2026-07-31,1
5821349787,Quantitative Trading & Research - E-Trading - Associate or Vice President,JPMorganChase,London,2026-07-31,2026-07-31,1
5821348615,Technical Application Specialist,Lloyds Bank,,2026-07-31,2026-07-31,1
5821344390,Data Scientist,PHMG,North West England,2026-07-31,2026-07-31,1
5821330375,Senior Data Scientist,Places for People,,2026-07-31,2026-07-31,1
5821329746,Lead Data Engineer,AND Digital,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821329734,1104 | Senior Data Engineer (Databricks),Intetics,,2026-07-31,2026-07-31,1
5821324557,Technical Lead,Third Nexus Group Limited,London,2026-07-31,2026-07-31,1
5821324475,AWS Data Architect,ISR RECRUITMENT LIMITED,,2026-07-31,2026-07-31,1
5821315375,Senior Data Engineer,Lynx Recruitment Limited,London,2026-07-31,2026-07-31,1
5821314443,Data Engineer,DHU Healthcare,East Midlands,2026-07-31,2026-07-31,1
5821312498,Analytics Engineer / Data Modeller,Fruition Group,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821202896,Senior Machine Learning Engineer,Qureight Ltd,London,2026-07-31,2026-07-31,1
5821202892,CRM Data Engineer - 6 month FTC,Spotlight Sports Group,London,2026-07-31,2026-07-31,1
5821202894,Senior Machine Learning Engineer,Qureight Ltd,Eastern England,2026-07-31,2026-07-31,1
5821182110,Lead Product Manager (Data),Anson Mccade,Scotland,2026-07-31,2026-07-31,1
5821152375,Data Enrichment Manager,Hunter Selection,South East England,2026-07-31,2026-07-31,1
5821150402,Data Engineer (Azure),Lynx Recruitment Ltd,London,2026-07-31,2026-07-31,1
5821149505,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,London,2026-07-31,2026-07-31,1
5821149210,Senior Databricks Architect,Tenth Revolution Group,London,2026-07-31,2026-07-31,1
5821149134,AWS Data Platform Architect,Tenth Revolution Group,London,2026-07-31,2026-07-31,1
5821149016,Data Engineer AWS,SmartSourcing Ltd,North West England,2026-07-31,2026-07-31,1
5821149022,Data Engineer AWS,SmartSourcing Ltd,North East England,2026-07-31,2026-07-31,1
5821149018,Data Engineer AWS,SmartSourcing Ltd,Wales,2026-07-31,2026-07-31,1
5821149001,Data Engineer AWS,SmartSourcing Ltd,Scotland,2026-07-31,2026-07-31,1
5821148826,Senior Data Engineer,Lynx Recruitment Ltd,London,2026-07-31,2026-07-31,1
5822142323,CRM Senior Capability & Innovations Lead,Entain,London,2026-07-31,2026-07-31,1
5822116767,Continuous Research Manager,Motability Operations,London,2026-07-31,2026-07-31,1
5822114625,Client Partner,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822113712,Model Risk Validation Officer - Edinburgh - £500 a day,Salt,London,2026-07-31,2026-07-31,1
5822113615,Group Tax Manager,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822111407,Independent Oversight & Peer Review Support Practitioner,AWE Plc,South East England,2026-07-31,2026-07-31,1
5822110251,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5822110258,Senior Data Scientist - Workday Products,Hackajob Ltd,Northern Ireland,2026-07-31,2026-07-31,1
5822109115,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,South West England,2026-07-31,2026-07-31,1
5822083791,Continuous Research Manager,Motability Operations,South West England,2026-07-31,2026-07-31,1
5822083473,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5822083453,AI/Machine Learning Consultant,Experis,,2026-07-31,2026-07-31,1
5822009106,Customer Analyst,Dominos,South East England,2026-07-31,2026-07-31,1
5821993710,"Associate Director, Delivery Lead - Content Innovation",Amazon.com,London,2026-07-31,2026-07-31,1
5821933529,Project Manager,Tekever,South West England,2026-07-31,2026-07-31,1
5821875483,Data Science Manager,Salt,South East England,2026-07-31,2026-07-31,1
5821875490,DV Cleared Data Scientist,Salt,,2026-07-31,2026-07-31,1
5821875476,Analytics Manager,Associated British Ports Holdings Ltd,South East England,2026-07-31,2026-07-31,1
5821873163,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821806753,"Vice President, Data Science",S&P Global,London,2026-07-31,2026-07-31,1
5821806427,"Senior Financial Analyst, EPM Sys Ops",J&J Family of Companies,South East England,2026-07-31,2026-07-31,1
5821805542,"Paralegal- Property, Property Disputes, Construction and Planning",RELX INC,South West England,2026-07-31,2026-07-31,1
5821805244,"Manager - Strategic Consulting and Mixed-methods Research, Patient-Centered Solutions",IQVIA,London,2026-07-31,2026-07-31,1
5821804209,Senior Data Scientist,Norstella,,2026-07-31,2026-07-31,1
5821802243,"Consulting Principal, Energy Trading Optimization",Cognizant,London,2026-07-31,2026-07-31,1
5821802207,Junior Generative AI Application Developer,Citigroup,London,2026-07-31,2026-07-31,1
5821802181,Reliability and Maintainability Engineer,The Boeing Company,South West England,2026-07-31,2026-07-31,1
5821785346,"Senior Index Portfolio Manager, Fixed Income - Asset Management - Northern Trust",Northern Trust,London,2026-07-31,2026-07-31,1
5821721494,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,South West England,2026-07-31,2026-07-31,1
5821655703,Head of Detection & Decisioning,Adria Solutions,North West England,2026-07-31,2026-07-31,1
5821633577,Research Infrasructure Engineer,Tate London City,South East England,2026-07-31,2026-07-31,1
5821446237,"Staff Content Designer, FinCrime",Wise,London,2026-07-31,2026-07-31,1
5821446223,Client Partnership Senior Lead (FTC),Dunnhumby Ltd,London,2026-07-31,2026-07-31,1
5821446228,"Senior Business Data Scientist, gTech Ads",Google,London,2026-07-31,2026-07-31,1
5821446214,Data Catalog Product VP,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821446211,CCOR Data Analytics - Product manager - Vice President,J.P. Morgan,London,2026-07-31,2026-07-31,1
5821446082,"Segment Marketing Manager, Professional Services",LexisNexis,London,2026-07-31,2026-07-31,1
5821425626,Model Risk Validation Officer - Edinburgh - £500 a day,Salt,London,2026-07-31,2026-07-31,1
5821421981,Sr. Gen AI Architect,Infinity Quest UK,,2026-07-31,2026-07-31,1
5821414937,Senior Director of Machine Learning (Experiences),Tripadvisor,London,2026-07-31,2026-07-31,1
5821414642,Talent Sourcer - Tech,Lendable,London,2026-07-31,2026-07-31,1
5821414294,Principal / Senior Control Systems Engineer,Tekever,South West England,2026-07-31,2026-07-31,1
5821414026,Wealth Management CRM Support Associate (Early Careers Opportunity),Attivo Group,South West England,2026-07-31,2026-07-31,1
5821413789,Applied AIML Lead - Agentic AI & Python,JPMorganChase,Scotland,2026-07-31,2026-07-31,1
5821413610,Commercial Data Scientist,Checkout.com,London,2026-07-31,2026-07-31,1
5821413503,Environmental Data Scientist | Energy,Stantec UK,,2026-07-31,2026-07-31,1
5821413498,Analytics and Value Engineering Manager,Worldpay,London,2026-07-31,2026-07-31,1
5821412875,Senior AI Engineer,Capita,,2026-07-31,2026-07-31,1
5821412721,Principal Machine Learning Scientist (Experiences),Tripadvisor,London,2026-07-31,2026-07-31,1
5821412622,Scientific Developer Relations Manager,CuspAI,London,2026-07-31,2026-07-31,1
5821412487,Associate Backend Software Engineer (Python),Anaplan,North West England,2026-07-31,2026-07-31,1
5821407880,"Director, Translational Data Enablement",AstraZeneca,Eastern England,2026-07-31,2026-07-31,1
5821407884,Commercial Strategy Manager,iwoca,London,2026-07-31,2026-07-31,1
5821407185,Computational Associate II - Xavier Lab,Broad Institute,,2026-07-31,2026-07-31,1
5821405995,Cyber Threat Intelligence Analyst,Protection Group International,London,2026-07-31,2026-07-31,1
5821402179,Senior Product Lead (Conversion & Checkout),Autotrader,North West England,2026-07-31,2026-07-31,1
5821400438,Communications Systems Engineer (UAS),Tekever,South West England,2026-07-31,2026-07-31,1
5821397997,Power BI Reporting Analyst,Cancer Research UK,London,2026-07-31,2026-07-31,1
5821397488,Senior R Programmer/ Shiny Developer,Premier Research,,2026-07-31,2026-07-31,1
5821397274,Software Engineer III - AI/ML Data Platforms - AI Engineer - Python,JPMorganChase,London,2026-07-31,2026-07-31,1
5821387567,"Manager – Strategic Consulting and Mixed-methods Research, Patient-Centered Solutions",IQVIA,London,2026-07-31,2026-07-31,1
5821387183,Applied AI ML Associate - Agentic AI and Python,JPMorganChase,Scotland,2026-07-31,2026-07-31,1
5821385225,AI Engineer,Barclays,,2026-07-31,2026-07-31,1
5821379265,Global Director of Innovation & Artificial Intelligence,Croda International,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821376564,Project Support Officer,Tekever,South West England,2026-07-31,2026-07-31,1
5821373949,CRM & Lifecycle Marketing Lead (B2B & B2C),Proton,London,2026-07-31,2026-07-31,1
5821356255,"Senior Data Scientist, Analytics",Expedia,London,2026-07-31,2026-07-31,1
5821355490,"Intern - Digital Technology - Aberdeen, United Kingdom - 2026",Baker Hughes,,2026-07-31,2026-07-31,1
5821354549,"Internal Audit, GBM Public FICC Business Audit, London",Goldman Sachs,London,2026-07-31,2026-07-31,1
5821351831,"Senior Credit Risk Analyst, Underwriting, Amazon Business Payments, Business Credit Account",Amazon,London,2026-07-31,2026-07-31,1
5821351201,Software Engineer - Rust,Cisco,London,2026-07-31,2026-07-31,1
5821351160,Client Partnership Senior Lead (FTC),dunnhumby,London,2026-07-31,2026-07-31,1
5821350230,"Vice President, Data Science",S&P Global,London,2026-07-31,2026-07-31,1
5821350201,Chief Underwriting Officer (CUO),CelsiusPro Group,London,2026-07-31,2026-07-31,1
5821349813,Senior Product Lead (New Car Advertising Products),Autotrader,North West England,2026-07-31,2026-07-31,1
5821349737,Sr Product Mgr II,Elsevier,London,2026-07-31,2026-07-31,1
5822111585,Product Sales Executive,Saab UK,South East England,2026-07-31,2026-07-31,1
5822110253,Contact Centre Reporting Manager,Utilita,South East England,2026-07-31,2026-07-31,1
5822108778,Cyber Services Advisor,Canopius Services,London,2026-07-31,2026-07-31,1
5822083603,Sales Manager - South West,Topps Tiles,South West England,2026-07-31,2026-07-31,1
5821874515,Technology Sales Advisor,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5821806234,Head of EMEA Pricing & Value Optimisation,Fiserv,Eastern England,2026-07-31,2026-07-31,1
5821805239,Strategic Pricing Analyst 2,IQVIA,Scotland,2026-07-31,2026-07-31,1
5821722103,Business Intelligence Analyst,Hayley Dexis,West Midlands,2026-07-31,2026-07-31,1
5821653825,Sourcing Analyst,Tarmac Trading Limited,West Midlands,2026-07-31,2026-07-31,1
5821653748,HR People Specialist,Royal Air Force,,2026-07-31,2026-07-31,1
5821653502,Business Intelligence Officer,Essential Employment,North East England,2026-07-31,2026-07-31,1
5821653505,Data Architect (SC  NPPV3 Cleared),Pigment Consulting,,2026-07-31,2026-07-31,1
5821639671,Group BI & Reporting Lead,Connells Group HQ,South East England,2026-07-31,2026-07-31,1
5821468617,IT Manager - Integration & Business Intelligence,J Barbour And Sons,North East England,2026-07-31,2026-07-31,1
5821421597,Senior Java Developer - BSS/OSS - HYBRID,Proactive Appointments,London,2026-07-31,2026-07-31,1
5821414825,Finance Director,Easterseals,North East England,2026-07-31,2026-07-31,1
5821414741,"Enterprise Architect: Integration, Information and Business Intelligence Platforms",Rolls-Royce,,2026-07-31,2026-07-31,1
5821414031,Finance Analyst – Global Functions FP&A,CHEP,London,2026-07-31,2026-07-31,1
5821413444,Strategic Pricing Analyst 2,IQVIA,Scotland,2026-07-31,2026-07-31,1
5821412945,Market Insights & Demand Planning Lead,Aston Martin,West Midlands,2026-07-31,2026-07-31,1
5821412946,BI Developer,Global Payment Holding Company,North West England,2026-07-31,2026-07-31,1
5821412866,Senior Cost Engineer,Costain Group,South West England,2026-07-31,2026-07-31,1
5821412803,Director Operational Excellence,DP World,West Midlands,2026-07-31,2026-07-31,1
5821412568,Director of Slot Performance - EMEA,Tangam Systems,London,2026-07-31,2026-07-31,1
