collected_on,term,skill_group,live_count,new_count,live_change,new_share_pct
2026-08-03,kubernetes,cloud,3578,83,43,4.80
2026-08-03,azure,cloud,8573,161,18,9.31
2026-08-03,machine learning,analytics,4320,88,7,5.09
2026-08-03,javascript,languages,2989,63,14,3.64
2026-08-03,microsoft excel,bi,5124,79,-15,4.57
2026-08-03,java,languages,4067,93,40,5.38
2026-08-04,javascript,languages,3059,134,70,4.35
2026-08-04,terraform,cloud,2757,78,-5,2.53
2026-08-04,postgresql,warehouse,1051,22,0,0.71
2026-08-04,gcp,cloud,3124,72,18,2.34
2026-08-04,looker,bi,742,14,4,0.45
2026-08-04,tableau,bi,1525,55,39,1.79
2026-08-04,snowflake,warehouse,1243,27,11,0.88
2026-08-04,power bi,bi,3686,141,-33,4.58
2026-08-04,etl,analytics,1398,54,36,1.75
2026-08-04,c#,languages,2625,140,95,4.55
2026-08-04,aws,cloud,8281,244,78,7.92
2026-08-04,kubernetes,cloud,3618,103,40,3.34
2026-08-04,python,languages,11669,388,163,12.60
2026-08-04,docker,cloud,2815,86,6,2.79
2026-08-04,airflow,analytics,729,18,-5,0.58
2026-08-04,microsoft excel,bi,5190,258,66,8.38
2026-08-04,spss,analytics,60,3,1,0.10
2026-08-04,qlik,bi,121,1,-1,0.03
2026-08-04,dbt,warehouse,619,9,-15,0.29
2026-08-04,bigquery,warehouse,426,10,3,0.32
2026-08-04,typescript,languages,2347,75,26,2.44
2026-08-04,java,languages,4109,96,42,3.12
2026-08-04,redshift,warehouse,229,4,-4,0.13
2026-08-04,databricks,warehouse,1226,35,5,1.14
2026-08-04,machine learning,analytics,4455,198,135,6.43
2026-08-04,sql,languages,8334,325,149,10.55
2026-08-04,azure,cloud,8714,394,141,12.79
2026-08-04,scala,languages,335,11,0,0.36
2026-08-04,data engineering,analytics,2756,85,13,2.76
